version	total
1.1	2673
1.1.5	4030
1.1.11	2737
1.1.13	2785
1.1.14	7865
2.1.7	2803
2.1.10	2980
2.1.11	2707
2.2.1	2995
2.2.2	2701
2.3.0	2944
2.3.2	2733
2.3.4	2645
2.3.5	2664
2.3.6	2915
2.3.8	3290
2.4	2703
2.4.2	3624
3.0.3	2745
3.0.5	2714
3.1.2	2657
3.1.3	2666
3.1.4	3572
3.1.5	2794
3.1.6	2673
3.1.7	2739
3.1.8	2612
3.1.9	2613
3.1.10	2028
3.1.11	3618
3.1.14	2636
3.1.15	2001
3.1.16	3360
3.1.17	3463
3.1.18	1830
3.1.19	1998
3.1.20	3405
4.0.1	2287
4.0.2	3223
4.0.3	2247
4.0.4	2312
4.0.5	2568
4.0.6	4429
4.1	2114
4.1.1	3213
4.1.2	3937
4.1.3	4710
4.2	3258
4.3	5977
4.3.1	1530
