version	total
1.1	3008
1.1.5	4449
1.1.11	3073
1.1.13	3118
1.1.14	8251
2.1.7	2922
2.1.10	3371
2.1.11	3039
2.2.1	3136
2.2.2	2841
2.3.0	3191
2.3.2	2915
2.3.4	2832
2.3.5	2853
2.3.6	3109
2.3.8	3493
2.4	3031
2.4.2	3926
3.0.3	2929
3.0.5	2894
3.1.2	2874
3.1.3	2882
3.1.4	3790
3.1.5	3009
3.1.6	2892
3.1.7	2959
3.1.8	2831
3.1.9	2836
3.1.10	2088
3.1.11	3800
3.1.14	2767
3.1.15	2065
3.1.16	3551
3.1.17	3595
3.1.18	1895
3.1.19	2066
3.1.20	3539
4.0.1	2543
4.0.2	3561
4.0.3	2507
4.0.4	2580
4.0.5	2827
4.0.6	4752
4.1	2451
4.1.1	3465
4.1.2	4325
4.1.3	4956
4.2	3779
4.3	6714
4.3.1	2604
4.3.2	184
4.3.3	88
4.3.4	840
4.4	340
