version	total
1.1	3065
1.1.5	4520
1.1.11	3131
1.1.13	3176
1.1.14	8313
2.1.7	2938
2.1.10	3437
2.1.11	3098
2.2.1	3167
2.2.2	2870
2.3.0	3251
2.3.2	2967
2.3.4	2884
2.3.5	2905
2.3.6	3162
2.3.8	3556
2.4	3088
2.4.2	3998
3.0.3	2981
3.0.5	2946
3.1.2	2932
3.1.3	2939
3.1.4	3847
3.1.5	3066
3.1.6	2949
3.1.7	3019
3.1.8	2888
3.1.9	2893
3.1.10	2096
3.1.11	3824
3.1.14	2786
3.1.15	2074
3.1.16	3578
3.1.17	3613
3.1.18	1903
3.1.19	2075
3.1.20	3575
4.0.1	2600
4.0.2	3634
4.0.3	2569
4.0.4	2639
4.0.5	2888
4.0.6	4821
4.1	2510
4.1.1	3526
4.1.2	4404
4.1.3	5015
4.2	3865
4.3	6818
4.3.1	2684
4.3.2	197
4.3.3	103
4.3.4	975
4.4	761
