version	total
1.1	2697
1.1.5	4071
1.1.11	2762
1.1.13	2810
1.1.14	7899
2.1.7	2813
2.1.10	3015
2.1.11	2730
2.2.1	3007
2.2.2	2713
2.3.0	2970
2.3.2	2745
2.3.4	2658
2.3.5	2675
2.3.6	2927
2.3.8	3302
2.4	2726
2.4.2	3653
3.0.3	2756
3.0.5	2726
3.1.2	2675
3.1.3	2684
3.1.4	3590
3.1.5	2810
3.1.6	2691
3.1.7	2757
3.1.8	2630
3.1.9	2629
3.1.10	2041
3.1.11	3651
3.1.14	2663
3.1.15	2014
3.1.16	3397
3.1.17	3490
3.1.18	1844
3.1.19	2012
3.1.20	3422
4.0.1	2309
4.0.2	3257
4.0.3	2269
4.0.4	2334
4.0.5	2589
4.0.6	4463
4.1	2138
4.1.1	3234
4.1.2	3982
4.1.3	4734
4.2	3303
4.3	6042
4.3.1	1755
