version	total
1.1	2655
1.1.5	3998
1.1.11	2720
1.1.13	2767
1.1.14	7826
2.1.7	2786
2.1.10	2947
2.1.11	2691
2.2.1	2979
2.2.2	2685
2.3.0	2915
2.3.2	2716
2.3.4	2628
2.3.5	2648
2.3.6	2896
2.3.8	3275
2.4	2682
2.4.2	3576
3.0.3	2727
3.0.5	2697
3.1.2	2640
3.1.3	2649
3.1.4	3555
3.1.5	2778
3.1.6	2655
3.1.7	2723
3.1.8	2593
3.1.9	2598
3.1.10	2012
3.1.11	3568
3.1.14	2605
3.1.15	1984
3.1.16	3311
3.1.17	3433
3.1.18	1812
3.1.19	1981
3.1.20	3388
4.0.1	2271
4.0.2	3191
4.0.3	2232
4.0.4	2296
4.0.5	2553
4.0.6	4393
4.1	2097
4.1.1	3198
4.1.2	3887
4.1.3	4690
4.2	3198
4.3	5857
4.3.1	1214
