version	total
1.1	2657
1.1.5	4004
1.1.11	2722
1.1.13	2769
1.1.14	7835
2.1.7	2788
2.1.10	2951
2.1.11	2693
2.2.1	2981
2.2.2	2687
2.3.0	2919
2.3.2	2718
2.3.4	2630
2.3.5	2650
2.3.6	2901
2.3.8	3277
2.4	2684
2.4.2	3583
3.0.3	2730
3.0.5	2700
3.1.2	2643
3.1.3	2652
3.1.4	3558
3.1.5	2781
3.1.6	2658
3.1.7	2726
3.1.8	2596
3.1.9	2600
3.1.10	2014
3.1.11	3574
3.1.14	2609
3.1.15	1986
3.1.16	3317
3.1.17	3437
3.1.18	1814
3.1.19	1983
3.1.20	3390
4.0.1	2274
4.0.2	3197
4.0.3	2235
4.0.4	2299
4.0.5	2555
4.0.6	4399
4.1	2099
4.1.1	3201
4.1.2	3895
4.1.3	4694
4.2	3209
4.3	5900
4.3.1	1272
