version	total
1.1	2749
1.1.5	4136
1.1.11	2816
1.1.13	2863
1.1.14	7963
2.1.7	2822
2.1.10	3075
2.1.11	2782
2.2.1	3016
2.2.2	2722
2.3.0	2988
2.3.2	2753
2.3.4	2667
2.3.5	2684
2.3.6	2936
2.3.8	3312
2.4	2777
2.4.2	3674
3.0.3	2765
3.0.5	2735
3.1.2	2700
3.1.3	2709
3.1.4	3615
3.1.5	2836
3.1.6	2716
3.1.7	2782
3.1.8	2657
3.1.9	2654
3.1.10	2050
3.1.11	3681
3.1.14	2682
3.1.15	2023
3.1.16	3425
3.1.17	3509
3.1.18	1854
3.1.19	2021
3.1.20	3435
4.0.1	2357
4.0.2	3316
4.0.3	2318
4.0.4	2382
4.0.5	2637
4.0.6	4521
4.1	2190
4.1.1	3276
4.1.2	4044
4.1.3	4779
4.2	3373
4.3	6150
4.3.1	2100
4.3.2	58
