version	total
1.1	2991
1.1.5	4430
1.1.11	3059
1.1.13	3104
1.1.14	8235
2.1.7	2918
2.1.10	3355
2.1.11	3025
2.2.1	3126
2.2.2	2831
2.3.0	3176
2.3.2	2902
2.3.4	2819
2.3.5	2840
2.3.6	3096
2.3.8	3477
2.4	3017
2.4.2	3909
3.0.3	2916
3.0.5	2881
3.1.2	2860
3.1.3	2868
3.1.4	3776
3.1.5	2995
3.1.6	2878
3.1.7	2945
3.1.8	2817
3.1.9	2822
3.1.10	2086
3.1.11	3794
3.1.14	2763
3.1.15	2063
3.1.16	3545
3.1.17	3589
3.1.18	1893
3.1.19	2064
3.1.20	3537
4.0.1	2529
4.0.2	3545
4.0.3	2493
4.0.4	2566
4.0.5	2813
4.0.6	4736
4.1	2437
4.1.1	3451
4.1.2	4307
4.1.3	4942
4.2	3762
4.3	6696
4.3.1	2587
4.3.2	181
4.3.3	86
4.3.4	809
4.4	295
