version	total
1.1	2867
1.1.5	4281
1.1.11	2939
1.1.13	2985
1.1.14	8098
2.1.7	2859
2.1.10	3211
2.1.11	2898
2.2.1	3057
2.2.2	2763
2.3.0	3057
2.3.2	2804
2.3.4	2716
2.3.5	2737
2.3.6	2989
2.3.8	3377
2.4	2896
2.4.2	3764
3.0.3	2821
3.0.5	2785
3.1.2	2759
3.1.3	2767
3.1.4	3676
3.1.5	2895
3.1.6	2775
3.1.7	2841
3.1.8	2715
3.1.9	2713
3.1.10	2065
3.1.11	3734
3.1.14	2719
3.1.15	2042
3.1.16	3478
3.1.17	3546
3.1.18	1873
3.1.19	2043
3.1.20	3482
4.0.1	2425
4.0.2	3402
4.0.3	2386
4.0.4	2450
4.0.5	2708
4.0.6	4607
4.1	2309
4.1.1	3341
4.1.2	4147
4.1.3	4840
4.2	3551
4.3	6405
4.3.1	2415
4.3.2	148
4.3.3	62
4.3.4	330
