version	total
1.1	2711
1.1.5	4086
1.1.11	2776
1.1.13	2824
1.1.14	7916
2.1.7	2815
2.1.10	3031
2.1.11	2745
2.2.1	3009
2.2.2	2715
2.3.0	2974
2.3.2	2746
2.3.4	2660
2.3.5	2677
2.3.6	2929
2.3.8	3304
2.4	2740
2.4.2	3658
3.0.3	2758
3.0.5	2728
3.1.2	2682
3.1.3	2691
3.1.4	3597
3.1.5	2817
3.1.6	2698
3.1.7	2764
3.1.8	2637
3.1.9	2636
3.1.10	2043
3.1.11	3657
3.1.14	2667
3.1.15	2016
3.1.16	3403
3.1.17	3494
3.1.18	1846
3.1.19	2014
3.1.20	3424
4.0.1	2322
4.0.2	3273
4.0.3	2283
4.0.4	2347
4.0.5	2602
4.0.6	4479
4.1	2153
4.1.1	3245
4.1.2	3998
4.1.3	4745
4.2	3322
4.3	6075
4.3.1	1848
