version	total
1.1	2941
1.1.5	4369
1.1.11	3010
1.1.13	3054
1.1.14	8174
2.1.7	2884
2.1.10	3293
2.1.11	2975
2.2.1	3089
2.2.2	2795
2.3.0	3116
2.3.2	2853
2.3.4	2770
2.3.5	2787
2.3.6	3047
2.3.8	3428
2.4	2967
2.4.2	3845
3.0.3	2869
3.0.5	2833
3.1.2	2810
3.1.3	2818
3.1.4	3727
3.1.5	2946
3.1.6	2828
3.1.7	2895
3.1.8	2767
3.1.9	2772
3.1.10	2074
3.1.11	3761
3.1.14	2739
3.1.15	2051
3.1.16	3512
3.1.17	3565
3.1.18	1882
3.1.19	2053
3.1.20	3516
4.0.1	2479
4.0.2	3483
4.0.3	2442
4.0.4	2506
4.0.5	2763
4.0.6	4674
4.1	2386
4.1.1	3396
4.1.2	4232
4.1.3	4891
4.2	3675
4.3	6593
4.3.1	2519
4.3.2	163
4.3.3	72
4.3.4	690
4.4	147
