version	total
1.1	3079
1.1.5	4545
1.1.11	3146
1.1.13	3191
1.1.14	8331
2.1.7	2941
2.1.10	3454
2.1.11	3112
2.2.1	3171
2.2.2	2873
2.3.0	3266
2.3.2	2979
2.3.4	2896
2.3.5	2917
2.3.6	3174
2.3.8	3570
2.4	3102
2.4.2	4014
3.0.3	2992
3.0.5	2957
3.1.2	2945
3.1.3	2952
3.1.4	3860
3.1.5	3079
3.1.6	2962
3.1.7	3032
3.1.8	2901
3.1.9	2906
3.1.10	2098
3.1.11	3831
3.1.14	2790
3.1.15	2076
3.1.16	3586
3.1.17	3619
3.1.18	1906
3.1.19	2078
3.1.20	3638
4.0.1	2616
4.0.2	3651
4.0.3	2583
4.0.4	2652
4.0.5	2901
4.0.6	4836
4.1	2524
4.1.1	3539
4.1.2	4421
4.1.3	5029
4.2	3881
4.3	6840
4.3.1	2702
4.3.2	200
4.3.3	105
4.3.4	1025
4.4	867
