version	total
1.1	2724
1.1.5	4101
1.1.11	2789
1.1.13	2838
1.1.14	7931
2.1.7	2819
2.1.10	3048
2.1.11	2758
2.2.1	3013
2.2.2	2719
2.3.0	2982
2.3.2	2750
2.3.4	2664
2.3.5	2681
2.3.6	2933
2.3.8	3308
2.4	2753
2.4.2	3668
3.0.3	2762
3.0.5	2732
3.1.2	2688
3.1.3	2697
3.1.4	3603
3.1.5	2823
3.1.6	2704
3.1.7	2770
3.1.8	2643
3.1.9	2642
3.1.10	2047
3.1.11	3672
3.1.14	2675
3.1.15	2020
3.1.16	3415
3.1.17	3502
3.1.18	1850
3.1.19	2018
3.1.20	3428
4.0.1	2334
4.0.2	3290
4.0.3	2295
4.0.4	2359
4.0.5	2614
4.0.6	4495
4.1	2166
4.1.1	3256
4.1.2	4018
4.1.3	4757
4.2	3339
4.3	6102
4.3.1	1889
