version	total
1.1	3114
1.1.5	4596
1.1.11	3180
1.1.13	3225
1.1.14	8371
2.1.7	2949
2.1.10	3497
2.1.11	3147
2.2.1	3179
2.2.2	2886
2.3.0	3296
2.3.2	3002
2.3.4	2919
2.3.5	2941
2.3.6	3196
2.3.8	3616
2.4	3137
2.4.2	4090
3.0.3	3014
3.0.5	2981
3.1.2	2969
3.1.3	2977
3.1.4	3885
3.1.5	3103
3.1.6	2988
3.1.7	3057
3.1.8	2928
3.1.9	2931
3.1.10	2105
3.1.11	3855
3.1.14	2808
3.1.15	2084
3.1.16	3610
3.1.17	3640
3.1.18	1913
3.1.19	2085
3.1.20	3678
4.0.1	2651
4.0.2	3693
4.0.3	2618
4.0.4	2687
4.0.5	2936
4.0.6	4889
4.1	2560
4.1.1	3570
4.1.2	4469
4.1.3	5061
4.2	3943
4.3	6922
4.3.1	2756
4.3.2	210
4.3.3	116
4.3.4	1197
4.4	1078
