version	total
1.1	2716
1.1.5	4091
1.1.11	2781
1.1.13	2829
1.1.14	7922
2.1.7	2816
2.1.10	3037
2.1.11	2750
2.2.1	3010
2.2.2	2716
2.3.0	2976
2.3.2	2747
2.3.4	2661
2.3.5	2678
2.3.6	2930
2.3.8	3305
2.4	2745
2.4.2	3661
3.0.3	2759
3.0.5	2729
3.1.2	2684
3.1.3	2693
3.1.4	3599
3.1.5	2819
3.1.6	2700
3.1.7	2766
3.1.8	2639
3.1.9	2638
3.1.10	2044
3.1.11	3663
3.1.14	2669
3.1.15	2017
3.1.16	3406
3.1.17	3496
3.1.18	1847
3.1.19	2015
3.1.20	3425
4.0.1	2327
4.0.2	3279
4.0.3	2288
4.0.4	2352
4.0.5	2607
4.0.6	4485
4.1	2158
4.1.1	3249
4.1.2	4004
4.1.3	4749
4.2	3328
4.3	6084
4.3.1	1867
