version	total
1.1	2906
1.1.5	4330
1.1.11	2980
1.1.13	3024
1.1.14	8140
2.1.7	2871
2.1.10	3256
2.1.11	2936
2.2.1	3071
2.2.2	2777
2.3.0	3083
2.3.2	2825
2.3.4	2737
2.3.5	2759
2.3.6	3010
2.3.8	3399
2.4	2934
2.4.2	3809
3.0.3	2842
3.0.5	2805
3.1.2	2781
3.1.3	2789
3.1.4	3698
3.1.5	2917
3.1.6	2799
3.1.7	2863
3.1.8	2738
3.1.9	2735
3.1.10	2070
3.1.11	3748
3.1.14	2729
3.1.15	2047
3.1.16	3493
3.1.17	3555
3.1.18	1878
3.1.19	2048
3.1.20	3508
4.0.1	2450
4.0.2	3441
4.0.3	2413
4.0.4	2476
4.0.5	2731
4.0.6	4639
4.1	2355
4.1.1	3365
4.1.2	4189
4.1.3	4862
4.2	3632
4.3	6515
4.3.1	2466
4.3.2	154
4.3.3	66
4.3.4	573
