version	total
1.1	3042
1.1.5	4494
1.1.11	3108
1.1.13	3153
1.1.14	8288
2.1.7	2929
2.1.10	3409
2.1.11	3073
2.2.1	3155
2.2.2	2858
2.3.0	3228
2.3.2	2948
2.3.4	2865
2.3.5	2886
2.3.6	3143
2.3.8	3531
2.4	3065
2.4.2	3969
3.0.3	2962
3.0.5	2927
3.1.2	2909
3.1.3	2916
3.1.4	3824
3.1.5	3043
3.1.6	2926
3.1.7	2995
3.1.8	2865
3.1.9	2870
3.1.10	2092
3.1.11	3812
3.1.14	2777
3.1.15	2070
3.1.16	3564
3.1.17	3604
3.1.18	1899
3.1.19	2071
3.1.20	3568
4.0.1	2577
4.0.2	3602
4.0.3	2544
4.0.4	2615
4.0.5	2863
4.0.6	4792
4.1	2486
4.1.1	3501
4.1.2	4372
4.1.3	4992
4.2	3827
4.3	6777
4.3.1	2654
4.3.2	192
4.3.3	99
4.3.4	918
4.4	568
