version	total
1.1	2763
1.1.5	4157
1.1.11	2831
1.1.13	2878
1.1.14	7979
2.1.7	2826
2.1.10	3091
2.1.11	2796
2.2.1	3020
2.2.2	2726
2.3.0	2995
2.3.2	2758
2.3.4	2672
2.3.5	2689
2.3.6	2941
2.3.8	3318
2.4	2791
2.4.2	3682
3.0.3	2771
3.0.5	2740
3.1.2	2711
3.1.3	2720
3.1.4	3627
3.1.5	2847
3.1.6	2727
3.1.7	2793
3.1.8	2668
3.1.9	2665
3.1.10	2053
3.1.11	3689
3.1.14	2688
3.1.15	2026
3.1.16	3433
3.1.17	3515
3.1.18	1857
3.1.19	2025
3.1.20	3439
4.0.1	2370
4.0.2	3331
4.0.3	2331
4.0.4	2395
4.0.5	2651
4.0.6	4536
4.1	2204
4.1.1	3289
4.1.2	4062
4.1.3	4792
4.2	3393
4.3	6178
4.3.1	2142
4.3.2	96
4.3.3	26
