version	total
1.1	2756
1.1.5	4145
1.1.11	2823
1.1.13	2870
1.1.14	7971
2.1.7	2823
2.1.10	3083
2.1.11	2789
2.2.1	3017
2.2.2	2723
2.3.0	2991
2.3.2	2755
2.3.4	2669
2.3.5	2686
2.3.6	2938
2.3.8	3314
2.4	2784
2.4.2	3678
3.0.3	2767
3.0.5	2737
3.1.2	2705
3.1.3	2714
3.1.4	3620
3.1.5	2841
3.1.6	2721
3.1.7	2786
3.1.8	2662
3.1.9	2659
3.1.10	2051
3.1.11	3684
3.1.14	2684
3.1.15	2024
3.1.16	3428
3.1.17	3511
3.1.18	1855
3.1.19	2022
3.1.20	3436
4.0.1	2363
4.0.2	3323
4.0.3	2324
4.0.4	2388
4.0.5	2643
4.0.6	4528
4.1	2197
4.1.1	3282
4.1.2	4052
4.1.3	4786
4.2	3382
4.3	6166
4.3.1	2120
4.3.2	78
