version	total
1.1	2748
1.1.5	4135
1.1.11	2815
1.1.13	2862
1.1.14	7962
2.1.7	2822
2.1.10	3074
2.1.11	2781
2.2.1	3016
2.2.2	2722
2.3.0	2988
2.3.2	2753
2.3.4	2667
2.3.5	2684
2.3.6	2936
2.3.8	3312
2.4	2776
2.4.2	3674
3.0.3	2765
3.0.5	2735
3.1.2	2700
3.1.3	2709
3.1.4	3615
3.1.5	2836
3.1.6	2716
3.1.7	2782
3.1.8	2657
3.1.9	2654
3.1.10	2050
3.1.11	3681
3.1.14	2682
3.1.15	2023
3.1.16	3425
3.1.17	3509
3.1.18	1854
3.1.19	2021
3.1.20	3435
4.0.1	2356
4.0.2	3315
4.0.3	2317
4.0.4	2381
4.0.5	2636
4.0.6	4520
4.1	2189
4.1.1	3275
4.1.2	4043
4.1.3	4778
4.2	3372
4.3	6149
4.3.1	2097
4.3.2	55
