version	total
1.1	3110
1.1.5	4589
1.1.11	3176
1.1.13	3221
1.1.14	8367
2.1.7	2948
2.1.10	3492
2.1.11	3143
2.2.1	3178
2.2.2	2885
2.3.0	3294
2.3.2	3000
2.3.4	2918
2.3.5	2940
2.3.6	3195
2.3.8	3608
2.4	3133
2.4.2	4086
3.0.3	3013
3.0.5	2980
3.1.2	2968
3.1.3	2976
3.1.4	3884
3.1.5	3102
3.1.6	2987
3.1.7	3056
3.1.8	2926
3.1.9	2929
3.1.10	2103
3.1.11	3852
3.1.14	2806
3.1.15	2083
3.1.16	3607
3.1.17	3630
3.1.18	1912
3.1.19	2084
3.1.20	3677
4.0.1	2648
4.0.2	3689
4.0.3	2615
4.0.4	2684
4.0.5	2933
4.0.6	4884
4.1	2556
4.1.1	3567
4.1.2	4461
4.1.3	5058
4.2	3937
4.3	6916
4.3.1	2752
4.3.2	209
4.3.3	115
4.3.4	1178
4.4	1071
