version	total
1.1	2747
1.1.5	4134
1.1.11	2814
1.1.13	2861
1.1.14	7961
2.1.7	2822
2.1.10	3073
2.1.11	2780
2.2.1	3016
2.2.2	2722
2.3.0	2988
2.3.2	2753
2.3.4	2667
2.3.5	2684
2.3.6	2936
2.3.8	3312
2.4	2775
2.4.2	3674
3.0.3	2765
3.0.5	2735
3.1.2	2700
3.1.3	2709
3.1.4	3615
3.1.5	2835
3.1.6	2716
3.1.7	2782
3.1.8	2657
3.1.9	2654
3.1.10	2050
3.1.11	3681
3.1.14	2682
3.1.15	2023
3.1.16	3425
3.1.17	3509
3.1.18	1854
3.1.19	2021
3.1.20	3435
4.0.1	2355
4.0.2	3314
4.0.3	2316
4.0.4	2380
4.0.5	2635
4.0.6	4519
4.1	2188
4.1.1	3274
4.1.2	4042
4.1.3	4777
4.2	3371
4.3	6148
4.3.1	2093
4.3.2	54
