version	total
1.1	2976
1.1.5	4411
1.1.11	3044
1.1.13	3089
1.1.14	8217
2.1.7	2911
2.1.10	3336
2.1.11	3009
2.2.1	3116
2.2.2	2822
2.3.0	3158
2.3.2	2888
2.3.4	2805
2.3.5	2826
2.3.6	3082
2.3.8	3464
2.4	3001
2.4.2	3893
3.0.3	2903
3.0.5	2868
3.1.2	2845
3.1.3	2853
3.1.4	3761
3.1.5	2980
3.1.6	2863
3.1.7	2930
3.1.8	2802
3.1.9	2807
3.1.10	2083
3.1.11	3785
3.1.14	2757
3.1.15	2060
3.1.16	3536
3.1.17	3583
3.1.18	1890
3.1.19	2061
3.1.20	3528
4.0.1	2514
4.0.2	3527
4.0.3	2478
4.0.4	2551
4.0.5	2798
4.0.6	4718
4.1	2421
4.1.1	3436
4.1.2	4286
4.1.3	4927
4.2	3738
4.3	6668
4.3.1	2569
4.3.2	177
4.3.3	83
4.3.4	798
4.4	264
