version	total
1.1	2633
1.1.5	3945
1.1.11	2699
1.1.13	2745
1.1.14	7781
2.1.7	2764
2.1.10	2912
2.1.11	2671
2.2.1	2957
2.2.2	2663
2.3.0	2880
2.3.2	2694
2.3.4	2607
2.3.5	2625
2.3.6	2871
2.3.8	3254
2.4	2662
2.4.2	3532
3.0.3	2706
3.0.5	2675
3.1.2	2618
3.1.3	2627
3.1.4	3532
3.1.5	2758
3.1.6	2633
3.1.7	2700
3.1.8	2573
3.1.9	2575
3.1.10	1999
3.1.11	3523
3.1.14	2578
3.1.15	1970
3.1.16	3272
3.1.17	3406
3.1.18	1798
3.1.19	1967
3.1.20	3374
4.0.1	2248
4.0.2	3156
4.0.3	2210
4.0.4	2275
4.0.5	2532
4.0.6	4358
4.1	2075
4.1.1	3175
4.1.2	3839
4.1.3	4663
4.2	3157
4.3	5796
4.3.1	1066
