version	total
1.1	2713
1.1.5	4088
1.1.11	2778
1.1.13	2826
1.1.14	7918
2.1.7	2816
2.1.10	3034
2.1.11	2747
2.2.1	3010
2.2.2	2716
2.3.0	2976
2.3.2	2747
2.3.4	2661
2.3.5	2678
2.3.6	2930
2.3.8	3305
2.4	2742
2.4.2	3660
3.0.3	2759
3.0.5	2729
3.1.2	2683
3.1.3	2692
3.1.4	3598
3.1.5	2818
3.1.6	2699
3.1.7	2765
3.1.8	2638
3.1.9	2637
3.1.10	2044
3.1.11	3663
3.1.14	2669
3.1.15	2017
3.1.16	3406
3.1.17	3496
3.1.18	1847
3.1.19	2015
3.1.20	3425
4.0.1	2324
4.0.2	3276
4.0.3	2285
4.0.4	2349
4.0.5	2604
4.0.6	4482
4.1	2155
4.1.1	3246
4.1.2	4001
4.1.3	4746
4.2	3325
4.3	6079
4.3.1	1851
