version	total
1.1	2885
1.1.5	4303
1.1.11	2959
1.1.13	3004
1.1.14	8117
2.1.7	2863
2.1.10	3231
2.1.11	2916
2.2.1	3061
2.2.2	2767
2.3.0	3063
2.3.2	2808
2.3.4	2720
2.3.5	2742
2.3.6	2993
2.3.8	3381
2.4	2914
2.4.2	3782
3.0.3	2825
3.0.5	2788
3.1.2	2764
3.1.3	2772
3.1.4	3681
3.1.5	2900
3.1.6	2782
3.1.7	2846
3.1.8	2721
3.1.9	2718
3.1.10	2067
3.1.11	3739
3.1.14	2723
3.1.15	2044
3.1.16	3484
3.1.17	3549
3.1.18	1875
3.1.19	2045
3.1.20	3489
4.0.1	2430
4.0.2	3416
4.0.3	2394
4.0.4	2457
4.0.5	2712
4.0.6	4615
4.1	2335
4.1.1	3346
4.1.2	4160
4.1.3	4845
4.2	3594
4.3	6466
4.3.1	2437
4.3.2	151
4.3.3	65
4.3.4	438
