version	total
1.1	2696
1.1.5	4070
1.1.11	2761
1.1.13	2809
1.1.14	7898
2.1.7	2813
2.1.10	3014
2.1.11	2729
2.2.1	3007
2.2.2	2713
2.3.0	2970
2.3.2	2745
2.3.4	2658
2.3.5	2675
2.3.6	2927
2.3.8	3302
2.4	2725
2.4.2	3653
3.0.3	2756
3.0.5	2726
3.1.2	2674
3.1.3	2683
3.1.4	3588
3.1.5	2809
3.1.6	2690
3.1.7	2756
3.1.8	2629
3.1.9	2628
3.1.10	2041
3.1.11	3651
3.1.14	2663
3.1.15	2014
3.1.16	3397
3.1.17	3490
3.1.18	1844
3.1.19	2012
3.1.20	3422
4.0.1	2308
4.0.2	3256
4.0.3	2268
4.0.4	2333
4.0.5	2588
4.0.6	4462
4.1	2137
4.1.1	3233
4.1.2	3981
4.1.3	4733
4.2	3302
4.3	6041
4.3.1	1754
