version	total
1.1	2727
1.1.5	4107
1.1.11	2792
1.1.13	2841
1.1.14	7935
2.1.7	2819
2.1.10	3051
2.1.11	2761
2.2.1	3013
2.2.2	2719
2.3.0	2982
2.3.2	2750
2.3.4	2664
2.3.5	2681
2.3.6	2933
2.3.8	3308
2.4	2756
2.4.2	3668
3.0.3	2762
3.0.5	2732
3.1.2	2690
3.1.3	2699
3.1.4	3605
3.1.5	2825
3.1.6	2706
3.1.7	2772
3.1.8	2645
3.1.9	2644
3.1.10	2047
3.1.11	3672
3.1.14	2675
3.1.15	2020
3.1.16	3415
3.1.17	3502
3.1.18	1850
3.1.19	2018
3.1.20	3428
4.0.1	2337
4.0.2	3293
4.0.3	2298
4.0.4	2362
4.0.5	2617
4.0.6	4498
4.1	2169
4.1.1	3259
4.1.2	4021
4.1.3	4760
4.2	3343
4.3	6108
4.3.1	1901
