version	total
1.1	3056
1.1.5	4510
1.1.11	3122
1.1.13	3167
1.1.14	8304
2.1.7	2935
2.1.10	3426
2.1.11	3087
2.2.1	3163
2.2.2	2866
2.3.0	3241
2.3.2	2959
2.3.4	2876
2.3.5	2897
2.3.6	3154
2.3.8	3548
2.4	3079
2.4.2	3987
3.0.3	2973
3.0.5	2938
3.1.2	2923
3.1.3	2930
3.1.4	3838
3.1.5	3057
3.1.6	2940
3.1.7	3010
3.1.8	2879
3.1.9	2884
3.1.10	2094
3.1.11	3818
3.1.14	2782
3.1.15	2072
3.1.16	3572
3.1.17	3609
3.1.18	1901
3.1.19	2073
3.1.20	3573
4.0.1	2591
4.0.2	3621
4.0.3	2559
4.0.4	2629
4.0.5	2879
4.0.6	4810
4.1	2501
4.1.1	3517
4.1.2	4391
4.1.3	5006
4.2	3847
4.3	6804
4.3.1	2674
4.3.2	194
4.3.3	101
4.3.4	968
4.4	731
