version	total
1.1	3128
1.1.5	4613
1.1.11	3193
1.1.13	3237
1.1.14	8386
2.1.7	2951
2.1.10	3512
2.1.11	3160
2.2.1	3181
2.2.2	2888
2.3.0	3307
2.3.2	3006
2.3.4	2923
2.3.5	2944
2.3.6	3199
2.3.8	3620
2.4	3151
2.4.2	4097
3.0.3	3018
3.0.5	2984
3.1.2	2974
3.1.3	2984
3.1.4	3890
3.1.5	3110
3.1.6	2994
3.1.7	3063
3.1.8	2933
3.1.9	2936
3.1.10	2107
3.1.11	3863
3.1.14	2812
3.1.15	2086
3.1.16	3619
3.1.17	3644
3.1.18	1915
3.1.19	2087
3.1.20	3686
4.0.1	2664
4.0.2	3710
4.0.3	2632
4.0.4	2700
4.0.5	2949
4.0.6	4904
4.1	2573
4.1.1	3579
4.1.2	4482
4.1.3	5070
4.2	3959
4.3	6944
4.3.1	2773
4.3.2	212
4.3.3	118
4.3.4	1223
4.4	1148
