version	total
1.1	3044
1.1.5	4496
1.1.11	3110
1.1.13	3155
1.1.14	8290
2.1.7	2930
2.1.10	3411
2.1.11	3075
2.2.1	3156
2.2.2	2859
2.3.0	3229
2.3.2	2949
2.3.4	2866
2.3.5	2887
2.3.6	3144
2.3.8	3532
2.4	3067
2.4.2	3973
3.0.3	2963
3.0.5	2928
3.1.2	2910
3.1.3	2917
3.1.4	3825
3.1.5	3044
3.1.6	2927
3.1.7	2996
3.1.8	2866
3.1.9	2871
3.1.10	2092
3.1.11	3812
3.1.14	2777
3.1.15	2070
3.1.16	3564
3.1.17	3604
3.1.18	1899
3.1.19	2071
3.1.20	3569
4.0.1	2578
4.0.2	3603
4.0.3	2545
4.0.4	2616
4.0.5	2864
4.0.6	4793
4.1	2489
4.1.1	3503
4.1.2	4374
4.1.3	4993
4.2	3832
4.3	6782
4.3.1	2658
4.3.2	192
4.3.3	99
4.3.4	924
4.4	581
