version	total
1.1	2612
1.1.5	3919
1.1.11	2677
1.1.13	2724
1.1.14	7758
2.1.7	2743
2.1.10	2889
2.1.11	2650
2.2.1	2936
2.2.2	2642
2.3.0	2857
2.3.2	2673
2.3.4	2586
2.3.5	2604
2.3.6	2850
2.3.8	3233
2.4	2641
2.4.2	3505
3.0.3	2685
3.0.5	2654
3.1.2	2597
3.1.3	2606
3.1.4	3510
3.1.5	2737
3.1.6	2611
3.1.7	2679
3.1.8	2552
3.1.9	2553
3.1.10	1996
3.1.11	3516
3.1.14	2573
3.1.15	1967
3.1.16	3265
3.1.17	3401
3.1.18	1795
3.1.19	1964
3.1.20	3372
4.0.1	2227
4.0.2	3133
4.0.3	2189
4.0.4	2254
4.0.5	2511
4.0.6	4335
4.1	2054
4.1.1	3154
4.1.2	3814
4.1.3	4642
4.2	3129
4.3	5763
4.3.1	996
