version	total
1.1	3018
1.1.5	4462
1.1.11	3083
1.1.13	3128
1.1.14	8262
2.1.7	2925
2.1.10	3382
2.1.11	3049
2.2.1	3144
2.2.2	2848
2.3.0	3202
2.3.2	2925
2.3.4	2842
2.3.5	2863
2.3.6	3119
2.3.8	3504
2.4	3041
2.4.2	3938
3.0.3	2939
3.0.5	2904
3.1.2	2884
3.1.3	2892
3.1.4	3800
3.1.5	3019
3.1.6	2902
3.1.7	2970
3.1.8	2841
3.1.9	2846
3.1.10	2089
3.1.11	3803
3.1.14	2770
3.1.15	2066
3.1.16	3555
3.1.17	3598
3.1.18	1896
3.1.19	2067
3.1.20	3541
4.0.1	2553
4.0.2	3573
4.0.3	2518
4.0.4	2590
4.0.5	2838
4.0.6	4763
4.1	2461
4.1.1	3476
4.1.2	4337
4.1.3	4966
4.2	3792
4.3	6727
4.3.1	2617
4.3.2	187
4.3.3	93
4.3.4	859
4.4	364
