version	total
1.1	2814
1.1.5	4218
1.1.11	2885
1.1.13	2931
1.1.14	8034
2.1.7	2844
2.1.10	3149
2.1.11	2846
2.2.1	3038
2.2.2	2743
2.3.0	3029
2.3.2	2785
2.3.4	2697
2.3.5	2716
2.3.6	2969
2.3.8	3345
2.4	2843
2.4.2	3718
3.0.3	2801
3.0.5	2766
3.1.2	2739
3.1.3	2746
3.1.4	3655
3.1.5	2874
3.1.6	2755
3.1.7	2820
3.1.8	2694
3.1.9	2693
3.1.10	2059
3.1.11	3708
3.1.14	2700
3.1.15	2033
3.1.16	3452
3.1.17	3527
3.1.18	1864
3.1.19	2033
3.1.20	3454
4.0.1	2401
4.0.2	3369
4.0.3	2362
4.0.4	2426
4.0.5	2683
4.0.6	4574
4.1	2256
4.1.1	3318
4.1.2	4104
4.1.3	4819
4.2	3460
4.3	6292
4.3.1	2294
4.3.2	128
4.3.3	51
4.3.4	154
