version	total
1.1	2804
1.1.5	4209
1.1.11	2875
1.1.13	2921
1.1.14	8025
2.1.7	2842
2.1.10	3138
2.1.11	2837
2.2.1	3037
2.2.2	2742
2.3.0	3026
2.3.2	2783
2.3.4	2697
2.3.5	2715
2.3.6	2967
2.3.8	3345
2.4	2833
2.4.2	3713
3.0.3	2799
3.0.5	2765
3.1.2	2737
3.1.3	2745
3.1.4	3654
3.1.5	2872
3.1.6	2753
3.1.7	2819
3.1.8	2693
3.1.9	2691
3.1.10	2057
3.1.11	3704
3.1.14	2698
3.1.15	2031
3.1.16	3448
3.1.17	3524
3.1.18	1862
3.1.19	2031
3.1.20	3449
4.0.1	2400
4.0.2	3365
4.0.3	2361
4.0.4	2425
4.0.5	2682
4.0.6	4571
4.1	2246
4.1.1	3316
4.1.2	4099
4.1.3	4817
4.2	3447
4.3	6276
4.3.1	2270
4.3.2	126
4.3.3	49
4.3.4	141
