version	total
1.1	2745
1.1.5	4131
1.1.11	2812
1.1.13	2859
1.1.14	7959
2.1.7	2822
2.1.10	3071
2.1.11	2778
2.2.1	3016
2.2.2	2722
2.3.0	2988
2.3.2	2753
2.3.4	2667
2.3.5	2684
2.3.6	2936
2.3.8	3312
2.4	2773
2.4.2	3674
3.0.3	2765
3.0.5	2735
3.1.2	2699
3.1.3	2708
3.1.4	3614
3.1.5	2834
3.1.6	2715
3.1.7	2781
3.1.8	2656
3.1.9	2653
3.1.10	2050
3.1.11	3681
3.1.14	2682
3.1.15	2023
3.1.16	3425
3.1.17	3509
3.1.18	1854
3.1.19	2021
3.1.20	3435
4.0.1	2353
4.0.2	3312
4.0.3	2314
4.0.4	2378
4.0.5	2633
4.0.6	4517
4.1	2186
4.1.1	3272
4.1.2	4040
4.1.3	4775
4.2	3368
4.3	6140
4.3.1	2068
4.3.2	35
