version	total
1.1	2889
1.1.5	4309
1.1.11	2963
1.1.13	3008
1.1.14	8122
2.1.7	2864
2.1.10	3237
2.1.11	2920
2.2.1	3062
2.2.2	2768
2.3.0	3065
2.3.2	2810
2.3.4	2722
2.3.5	2744
2.3.6	2995
2.3.8	3383
2.4	2918
2.4.2	3786
3.0.3	2827
3.0.5	2790
3.1.2	2766
3.1.3	2774
3.1.4	3683
3.1.5	2902
3.1.6	2784
3.1.7	2848
3.1.8	2723
3.1.9	2720
3.1.10	2067
3.1.11	3739
3.1.14	2723
3.1.15	2044
3.1.16	3484
3.1.17	3549
3.1.18	1875
3.1.19	2045
3.1.20	3489
4.0.1	2432
4.0.2	3419
4.0.3	2396
4.0.4	2459
4.0.5	2714
4.0.6	4617
4.1	2339
4.1.1	3348
4.1.2	4163
4.1.3	4847
4.2	3607
4.3	6475
4.3.1	2443
4.3.2	151
4.3.3	65
4.3.4	488
