version	total
1.1	2951
1.1.5	4382
1.1.11	3019
1.1.13	3064
1.1.14	8185
2.1.7	2894
2.1.10	3307
2.1.11	2984
2.2.1	3098
2.2.2	2804
2.3.0	3131
2.3.2	2863
2.3.4	2780
2.3.5	2801
2.3.6	3056
2.3.8	3438
2.4	2976
2.4.2	3859
3.0.3	2878
3.0.5	2843
3.1.2	2820
3.1.3	2828
3.1.4	3736
3.1.5	2955
3.1.6	2838
3.1.7	2904
3.1.8	2777
3.1.9	2782
3.1.10	2080
3.1.11	3776
3.1.14	2750
3.1.15	2057
3.1.16	3525
3.1.17	3576
3.1.18	1887
3.1.19	2058
3.1.20	3522
4.0.1	2490
4.0.2	3498
4.0.3	2454
4.0.4	2517
4.0.5	2774
4.0.6	4691
4.1	2396
4.1.1	3407
4.1.2	4254
4.1.3	4902
4.2	3699
4.3	6622
4.3.1	2537
4.3.2	168
4.3.3	78
4.3.4	732
4.4	209
