version	total
1.1	2880
1.1.5	4298
1.1.11	2952
1.1.13	2999
1.1.14	8112
2.1.7	2861
2.1.10	3225
2.1.11	2911
2.2.1	3059
2.2.2	2765
2.3.0	3060
2.3.2	2806
2.3.4	2718
2.3.5	2740
2.3.6	2991
2.3.8	3379
2.4	2909
2.4.2	3775
3.0.3	2823
3.0.5	2786
3.1.2	2762
3.1.3	2770
3.1.4	3679
3.1.5	2898
3.1.6	2778
3.1.7	2844
3.1.8	2719
3.1.9	2716
3.1.10	2066
3.1.11	3736
3.1.14	2721
3.1.15	2043
3.1.16	3481
3.1.17	3547
3.1.18	1874
3.1.19	2044
3.1.20	3488
4.0.1	2428
4.0.2	3413
4.0.3	2392
4.0.4	2455
4.0.5	2710
4.0.6	4612
4.1	2329
4.1.1	3344
4.1.2	4156
4.1.3	4843
4.2	3580
4.3	6443
4.3.1	2430
4.3.2	150
4.3.3	64
4.3.4	416
