version	total
1.1	2938
1.1.5	4365
1.1.11	3007
1.1.13	3051
1.1.14	8171
2.1.7	2882
2.1.10	3289
2.1.11	2972
2.2.1	3086
2.2.2	2792
2.3.0	3112
2.3.2	2850
2.3.4	2767
2.3.5	2784
2.3.6	3044
2.3.8	3424
2.4	2963
2.4.2	3840
3.0.3	2866
3.0.5	2830
3.1.2	2807
3.1.3	2815
3.1.4	3724
3.1.5	2943
3.1.6	2825
3.1.7	2891
3.1.8	2764
3.1.9	2769
3.1.10	2073
3.1.11	3758
3.1.14	2736
3.1.15	2050
3.1.16	3508
3.1.17	3562
3.1.18	1881
3.1.19	2052
3.1.20	3514
4.0.1	2476
4.0.2	3479
4.0.3	2439
4.0.4	2503
4.0.5	2759
4.0.6	4670
4.1	2383
4.1.1	3392
4.1.2	4227
4.1.3	4888
4.2	3670
4.3	6586
4.3.1	2515
4.3.2	161
4.3.3	71
4.3.4	670
4.4	111
