version	total
1.1	2773
1.1.5	4171
1.1.11	2843
1.1.13	2889
1.1.14	7992
2.1.7	2832
2.1.10	3104
2.1.11	2807
2.2.1	3026
2.2.2	2731
2.3.0	3006
2.3.2	2767
2.3.4	2681
2.3.5	2698
2.3.6	2950
2.3.8	3327
2.4	2802
2.4.2	3692
3.0.3	2780
3.0.5	2749
3.1.2	2720
3.1.3	2729
3.1.4	3636
3.1.5	2856
3.1.6	2736
3.1.7	2802
3.1.8	2677
3.1.9	2674
3.1.10	2055
3.1.11	3695
3.1.14	2692
3.1.15	2028
3.1.16	3439
3.1.17	3519
3.1.18	1859
3.1.19	2027
3.1.20	3441
4.0.1	2379
4.0.2	3342
4.0.3	2340
4.0.4	2404
4.0.5	2660
4.0.6	4547
4.1	2215
4.1.1	3298
4.1.2	4075
4.1.3	4801
4.2	3409
4.3	6205
4.3.1	2182
4.3.2	106
4.3.3	36
4.3.4	70
