version	total
1.1	2860
1.1.5	4273
1.1.11	2932
1.1.13	2978
1.1.14	8089
2.1.7	2857
2.1.10	3203
2.1.11	2891
2.2.1	3055
2.2.2	2761
2.3.0	3054
2.3.2	2802
2.3.4	2714
2.3.5	2735
2.3.6	2987
2.3.8	3375
2.4	2889
2.4.2	3756
3.0.3	2819
3.0.5	2783
3.1.2	2757
3.1.3	2765
3.1.4	3674
3.1.5	2893
3.1.6	2773
3.1.7	2839
3.1.8	2713
3.1.9	2711
3.1.10	2064
3.1.11	3731
3.1.14	2717
3.1.15	2041
3.1.16	3475
3.1.17	3544
3.1.18	1872
3.1.19	2042
3.1.20	3481
4.0.1	2423
4.0.2	3398
4.0.3	2384
4.0.4	2448
4.0.5	2706
4.0.6	4603
4.1	2303
4.1.1	3339
4.1.2	4143
4.1.3	4838
4.2	3540
4.3	6390
4.3.1	2398
4.3.2	144
4.3.3	61
4.3.4	245
