version	total
1.1	2645
1.1.5	3965
1.1.11	2711
1.1.13	2757
1.1.14	7799
2.1.7	2776
2.1.10	2927
2.1.11	2682
2.2.1	2969
2.2.2	2675
2.3.0	2896
2.3.2	2706
2.3.4	2619
2.3.5	2637
2.3.6	2885
2.3.8	3266
2.4	2673
2.4.2	3553
3.0.3	2718
3.0.5	2687
3.1.2	2630
3.1.3	2639
3.1.4	3545
3.1.5	2770
3.1.6	2645
3.1.7	2712
3.1.8	2585
3.1.9	2587
3.1.10	2003
3.1.11	3535
3.1.14	2586
3.1.15	1974
3.1.16	3284
3.1.17	3414
3.1.18	1802
3.1.19	1971
3.1.20	3377
4.0.1	2261
4.0.2	3172
4.0.3	2222
4.0.4	2287
4.0.5	2544
4.0.6	4373
4.1	2086
4.1.1	3187
4.1.2	3861
4.1.3	4678
4.2	3176
4.3	5820
4.3.1	1119
