version	total
1.1	2936
1.1.5	4363
1.1.11	3005
1.1.13	3049
1.1.14	8168
2.1.7	2881
2.1.10	3286
2.1.11	2970
2.2.1	3085
2.2.2	2791
2.3.0	3111
2.3.2	2849
2.3.4	2766
2.3.5	2783
2.3.6	3043
2.3.8	3423
2.4	2960
2.4.2	3838
3.0.3	2865
3.0.5	2828
3.1.2	2805
3.1.3	2813
3.1.4	3722
3.1.5	2941
3.1.6	2823
3.1.7	2889
3.1.8	2762
3.1.9	2767
3.1.10	2073
3.1.11	3757
3.1.14	2736
3.1.15	2050
3.1.16	3508
3.1.17	3562
3.1.18	1881
3.1.19	2051
3.1.20	3513
4.0.1	2474
4.0.2	3476
4.0.3	2437
4.0.4	2500
4.0.5	2757
4.0.6	4668
4.1	2381
4.1.1	3390
4.1.2	4225
4.1.3	4886
4.2	3668
4.3	6583
4.3.1	2512
4.3.2	160
4.3.3	71
4.3.4	662
4.4	107
