version	total
1.1	2823
1.1.5	4229
1.1.11	2894
1.1.13	2940
1.1.14	8043
2.1.7	2846
2.1.10	3160
2.1.11	2855
2.2.1	3041
2.2.2	2746
2.3.0	3033
2.3.2	2787
2.3.4	2699
2.3.5	2719
2.3.6	2971
2.3.8	3357
2.4	2852
2.4.2	3724
3.0.3	2803
3.0.5	2767
3.1.2	2741
3.1.3	2749
3.1.4	3658
3.1.5	2876
3.1.6	2757
3.1.7	2823
3.1.8	2697
3.1.9	2695
3.1.10	2060
3.1.11	3714
3.1.14	2704
3.1.15	2035
3.1.16	3457
3.1.17	3531
3.1.18	1866
3.1.19	2035
3.1.20	3460
4.0.1	2406
4.0.2	3376
4.0.3	2367
4.0.4	2431
4.0.5	2688
4.0.6	4581
4.1	2265
4.1.1	3321
4.1.2	4113
4.1.3	4822
4.2	3476
4.3	6310
4.3.1	2317
4.3.2	133
4.3.3	54
4.3.4	174
