version	total
1.1	2816
1.1.5	4221
1.1.11	2887
1.1.13	2933
1.1.14	8036
2.1.7	2844
2.1.10	3151
2.1.11	2848
2.2.1	3039
2.2.2	2744
2.3.0	3029
2.3.2	2785
2.3.4	2698
2.3.5	2717
2.3.6	2969
2.3.8	3349
2.4	2845
2.4.2	3719
3.0.3	2801
3.0.5	2766
3.1.2	2739
3.1.3	2747
3.1.4	3656
3.1.5	2874
3.1.6	2755
3.1.7	2821
3.1.8	2695
3.1.9	2693
3.1.10	2059
3.1.11	3708
3.1.14	2701
3.1.15	2033
3.1.16	3452
3.1.17	3527
3.1.18	1864
3.1.19	2034
3.1.20	3455
4.0.1	2403
4.0.2	3371
4.0.3	2364
4.0.4	2428
4.0.5	2685
4.0.6	4576
4.1	2259
4.1.1	3319
4.1.2	4107
4.1.3	4820
4.2	3464
4.3	6298
4.3.1	2307
4.3.2	129
4.3.3	52
4.3.4	155
