version	total
1.1	3068
1.1.5	4524
1.1.11	3134
1.1.13	3179
1.1.14	8317
2.1.7	2938
2.1.10	3440
2.1.11	3101
2.2.1	3168
2.2.2	2871
2.3.0	3254
2.3.2	2970
2.3.4	2887
2.3.5	2908
2.3.6	3165
2.3.8	3559
2.4	3091
2.4.2	4001
3.0.3	2984
3.0.5	2949
3.1.2	2934
3.1.3	2941
3.1.4	3849
3.1.5	3068
3.1.6	2951
3.1.7	3021
3.1.8	2890
3.1.9	2895
3.1.10	2096
3.1.11	3824
3.1.14	2786
3.1.15	2074
3.1.16	3578
3.1.17	3613
3.1.18	1903
3.1.19	2075
3.1.20	3575
4.0.1	2602
4.0.2	3636
4.0.3	2571
4.0.4	2641
4.0.5	2890
4.0.6	4823
4.1	2513
4.1.1	3528
4.1.2	4406
4.1.3	5017
4.2	3868
4.3	6823
4.3.1	2687
4.3.2	197
4.3.3	103
4.3.4	979
4.4	779
