version	total
1.1	3075
1.1.5	4536
1.1.11	3141
1.1.13	3186
1.1.14	8325
2.1.7	2939
2.1.10	3449
2.1.11	3108
2.2.1	3169
2.2.2	2872
2.3.0	3259
2.3.2	2974
2.3.4	2891
2.3.5	2912
2.3.6	3169
2.3.8	3564
2.4	3098
2.4.2	4008
3.0.3	2987
3.0.5	2952
3.1.2	2940
3.1.3	2947
3.1.4	3855
3.1.5	3074
3.1.6	2957
3.1.7	3027
3.1.8	2896
3.1.9	2901
3.1.10	2097
3.1.11	3828
3.1.14	2788
3.1.15	2075
3.1.16	3583
3.1.17	3615
3.1.18	1904
3.1.19	2077
3.1.20	3577
4.0.1	2611
4.0.2	3645
4.0.3	2578
4.0.4	2647
4.0.5	2896
4.0.6	4830
4.1	2520
4.1.1	3534
4.1.2	4414
4.1.3	5023
4.2	3876
4.3	6834
4.3.1	2697
4.3.2	199
4.3.3	104
4.3.4	1001
4.4	859
