version	total
1.1	3069
1.1.5	4525
1.1.11	3136
1.1.13	3181
1.1.14	8319
2.1.7	2938
2.1.10	3442
2.1.11	3102
2.2.1	3168
2.2.2	2871
2.3.0	3254
2.3.2	2970
2.3.4	2887
2.3.5	2908
2.3.6	3165
2.3.8	3559
2.4	3092
2.4.2	4002
3.0.3	2984
3.0.5	2949
3.1.2	2935
3.1.3	2942
3.1.4	3850
3.1.5	3069
3.1.6	2952
3.1.7	3022
3.1.8	2891
3.1.9	2896
3.1.10	2096
3.1.11	3825
3.1.14	2786
3.1.15	2074
3.1.16	3580
3.1.17	3613
3.1.18	1903
3.1.19	2076
3.1.20	3576
4.0.1	2604
4.0.2	3637
4.0.3	2572
4.0.4	2642
4.0.5	2891
4.0.6	4824
4.1	2515
4.1.1	3529
4.1.2	4407
4.1.3	5018
4.2	3870
4.3	6827
4.3.1	2690
4.3.2	197
4.3.3	103
4.3.4	979
4.4	798
