version	total
1.1	2919
1.1.5	4345
1.1.11	2988
1.1.13	3032
1.1.14	8150
2.1.7	2873
2.1.10	3267
2.1.11	2946
2.2.1	3075
2.2.2	2781
2.3.0	3093
2.3.2	2833
2.3.4	2745
2.3.5	2767
2.3.6	3020
2.3.8	3407
2.4	2943
2.4.2	3819
3.0.3	2849
3.0.5	2812
3.1.2	2789
3.1.3	2797
3.1.4	3706
3.1.5	2925
3.1.6	2807
3.1.7	2872
3.1.8	2746
3.1.9	2746
3.1.10	2071
3.1.11	3751
3.1.14	2731
3.1.15	2048
3.1.16	3499
3.1.17	3557
3.1.18	1879
3.1.19	2049
3.1.20	3510
4.0.1	2458
4.0.2	3458
4.0.3	2421
4.0.4	2484
4.0.5	2739
4.0.6	4650
4.1	2364
4.1.1	3373
4.1.2	4199
4.1.3	4870
4.2	3645
4.3	6537
4.3.1	2488
4.3.2	156
4.3.3	68
4.3.4	606
