version	total
1.1	2952
1.1.5	4383
1.1.11	3020
1.1.13	3065
1.1.14	8186
2.1.7	2895
2.1.10	3308
2.1.11	2985
2.2.1	3099
2.2.2	2805
2.3.0	3132
2.3.2	2864
2.3.4	2781
2.3.5	2802
2.3.6	3057
2.3.8	3439
2.4	2977
2.4.2	3861
3.0.3	2879
3.0.5	2844
3.1.2	2821
3.1.3	2829
3.1.4	3737
3.1.5	2956
3.1.6	2839
3.1.7	2905
3.1.8	2778
3.1.9	2783
3.1.10	2080
3.1.11	3776
3.1.14	2750
3.1.15	2057
3.1.16	3525
3.1.17	3576
3.1.18	1887
3.1.19	2058
3.1.20	3522
4.0.1	2491
4.0.2	3500
4.0.3	2455
4.0.4	2518
4.0.5	2775
4.0.6	4692
4.1	2397
4.1.1	3409
4.1.2	4255
4.1.3	4903
4.2	3703
4.3	6625
4.3.1	2538
4.3.2	168
4.3.3	78
4.3.4	734
4.4	210
