version	total
1.1	2862
1.1.5	4276
1.1.11	2934
1.1.13	2980
1.1.14	8092
2.1.7	2858
2.1.10	3205
2.1.11	2893
2.2.1	3056
2.2.2	2762
2.3.0	3055
2.3.2	2803
2.3.4	2715
2.3.5	2736
2.3.6	2988
2.3.8	3376
2.4	2891
2.4.2	3759
3.0.3	2820
3.0.5	2784
3.1.2	2758
3.1.3	2766
3.1.4	3675
3.1.5	2894
3.1.6	2774
3.1.7	2840
3.1.8	2714
3.1.9	2712
3.1.10	2064
3.1.11	3731
3.1.14	2717
3.1.15	2041
3.1.16	3475
3.1.17	3544
3.1.18	1872
3.1.19	2042
3.1.20	3481
4.0.1	2424
4.0.2	3400
4.0.3	2385
4.0.4	2449
4.0.5	2707
4.0.6	4605
4.1	2304
4.1.1	3340
4.1.2	4144
4.1.3	4839
4.2	3543
4.3	6395
4.3.1	2408
4.3.2	146
4.3.3	61
4.3.4	288
