version	total
1.1	3119
1.1.5	4602
1.1.11	3184
1.1.13	3229
1.1.14	8375
2.1.7	2950
2.1.10	3503
2.1.11	3152
2.2.1	3180
2.2.2	2887
2.3.0	3303
2.3.2	3004
2.3.4	2921
2.3.5	2943
2.3.6	3198
2.3.8	3618
2.4	3142
2.4.2	4095
3.0.3	3016
3.0.5	2983
3.1.2	2971
3.1.3	2979
3.1.4	3887
3.1.5	3106
3.1.6	2990
3.1.7	3059
3.1.8	2930
3.1.9	2933
3.1.10	2106
3.1.11	3858
3.1.14	2810
3.1.15	2085
3.1.16	3614
3.1.17	3642
3.1.18	1914
3.1.19	2086
3.1.20	3685
4.0.1	2656
4.0.2	3699
4.0.3	2623
4.0.4	2692
4.0.5	2941
4.0.6	4895
4.1	2565
4.1.1	3573
4.1.2	4474
4.1.3	5064
4.2	3950
4.3	6929
4.3.1	2762
4.3.2	211
4.3.3	117
4.3.4	1209
4.4	1104
