version	total
1.1	2631
1.1.5	3943
1.1.11	2697
1.1.13	2743
1.1.14	7779
2.1.7	2762
2.1.10	2910
2.1.11	2669
2.2.1	2955
2.2.2	2661
2.3.0	2878
2.3.2	2692
2.3.4	2605
2.3.5	2623
2.3.6	2869
2.3.8	3252
2.4	2660
2.4.2	3529
3.0.3	2704
3.0.5	2673
3.1.2	2616
3.1.3	2625
3.1.4	3530
3.1.5	2756
3.1.6	2631
3.1.7	2698
3.1.8	2571
3.1.9	2573
3.1.10	1999
3.1.11	3523
3.1.14	2578
3.1.15	1970
3.1.16	3272
3.1.17	3406
3.1.18	1798
3.1.19	1967
3.1.20	3374
4.0.1	2246
4.0.2	3154
4.0.3	2208
4.0.4	2273
4.0.5	2530
4.0.6	4356
4.1	2073
4.1.1	3173
4.1.2	3837
4.1.3	4661
4.2	3154
4.3	5794
4.3.1	1059
