version	total
1.1	3071
1.1.5	4528
1.1.11	3138
1.1.13	3183
1.1.14	8322
2.1.7	2939
2.1.10	3445
2.1.11	3104
2.2.1	3169
2.2.2	2872
2.3.0	3256
2.3.2	2971
2.3.4	2888
2.3.5	2909
2.3.6	3166
2.3.8	3561
2.4	3094
2.4.2	4005
3.0.3	2985
3.0.5	2950
3.1.2	2937
3.1.3	2944
3.1.4	3852
3.1.5	3071
3.1.6	2954
3.1.7	3024
3.1.8	2893
3.1.9	2898
3.1.10	2097
3.1.11	3828
3.1.14	2788
3.1.15	2075
3.1.16	3583
3.1.17	3615
3.1.18	1904
3.1.19	2077
3.1.20	3577
4.0.1	2608
4.0.2	3640
4.0.3	2574
4.0.4	2644
4.0.5	2893
4.0.6	4827
4.1	2517
4.1.1	3531
4.1.2	4411
4.1.3	5020
4.2	3873
4.3	6831
4.3.1	2692
4.3.2	199
4.3.3	104
4.3.4	982
4.4	809
