version	total
1.1	2685
1.1.5	4058
1.1.11	2750
1.1.13	2798
1.1.14	7885
2.1.7	2811
2.1.10	3001
2.1.11	2718
2.2.1	3005
2.2.2	2711
2.3.0	2965
2.3.2	2742
2.3.4	2655
2.3.5	2672
2.3.6	2924
2.3.8	3299
2.4	2714
2.4.2	3642
3.0.3	2753
3.0.5	2723
3.1.2	2667
3.1.3	2676
3.1.4	3581
3.1.5	2802
3.1.6	2683
3.1.7	2749
3.1.8	2622
3.1.9	2621
3.1.10	2039
3.1.11	3645
3.1.14	2659
3.1.15	2012
3.1.16	3391
3.1.17	3486
3.1.18	1841
3.1.19	2009
3.1.20	3419
4.0.1	2298
4.0.2	3244
4.0.3	2258
4.0.4	2323
4.0.5	2577
4.0.6	4450
4.1	2126
4.1.1	3224
4.1.2	3966
4.1.3	4725
4.2	3283
4.3	6018
4.3.1	1676
