version	total
1.1	2755
1.1.5	4142
1.1.11	2822
1.1.13	2869
1.1.14	7970
2.1.7	2823
2.1.10	3082
2.1.11	2788
2.2.1	3017
2.2.2	2723
2.3.0	2990
2.3.2	2754
2.3.4	2668
2.3.5	2685
2.3.6	2937
2.3.8	3313
2.4	2783
2.4.2	3677
3.0.3	2766
3.0.5	2736
3.1.2	2704
3.1.3	2713
3.1.4	3619
3.1.5	2840
3.1.6	2720
3.1.7	2785
3.1.8	2661
3.1.9	2658
3.1.10	2051
3.1.11	3684
3.1.14	2684
3.1.15	2024
3.1.16	3428
3.1.17	3511
3.1.18	1855
3.1.19	2022
3.1.20	3436
4.0.1	2362
4.0.2	3322
4.0.3	2323
4.0.4	2387
4.0.5	2642
4.0.6	4527
4.1	2196
4.1.1	3281
4.1.2	4051
4.1.3	4785
4.2	3380
4.3	6165
4.3.1	2118
4.3.2	75
