version	total
1.1	2797
1.1.5	4200
1.1.11	2867
1.1.13	2913
1.1.14	8017
2.1.7	2840
2.1.10	3130
2.1.11	2830
2.2.1	3035
2.2.2	2740
2.3.0	3023
2.3.2	2781
2.3.4	2695
2.3.5	2713
2.3.6	2965
2.3.8	3343
2.4	2826
2.4.2	3709
3.0.3	2796
3.0.5	2763
3.1.2	2735
3.1.3	2743
3.1.4	3651
3.1.5	2870
3.1.6	2751
3.1.7	2816
3.1.8	2691
3.1.9	2689
3.1.10	2056
3.1.11	3700
3.1.14	2695
3.1.15	2030
3.1.16	3444
3.1.17	3521
3.1.18	1861
3.1.19	2029
3.1.20	3445
4.0.1	2398
4.0.2	3362
4.0.3	2359
4.0.4	2423
4.0.5	2679
4.0.6	4568
4.1	2239
4.1.1	3314
4.1.2	4094
4.1.3	4815
4.2	3436
4.3	6263
4.3.1	2253
4.3.2	124
4.3.3	46
4.3.4	128
