version	total
1.1	2940
1.1.5	4368
1.1.11	3009
1.1.13	3053
1.1.14	8173
2.1.7	2883
2.1.10	3292
2.1.11	2974
2.2.1	3088
2.2.2	2794
2.3.0	3115
2.3.2	2852
2.3.4	2769
2.3.5	2786
2.3.6	3046
2.3.8	3427
2.4	2966
2.4.2	3843
3.0.3	2868
3.0.5	2832
3.1.2	2809
3.1.3	2817
3.1.4	3726
3.1.5	2945
3.1.6	2827
3.1.7	2893
3.1.8	2766
3.1.9	2771
3.1.10	2074
3.1.11	3761
3.1.14	2738
3.1.15	2051
3.1.16	3511
3.1.17	3564
3.1.18	1882
3.1.19	2053
3.1.20	3515
4.0.1	2478
4.0.2	3482
4.0.3	2441
4.0.4	2505
4.0.5	2761
4.0.6	4673
4.1	2385
4.1.1	3394
4.1.2	4231
4.1.3	4890
4.2	3673
4.3	6591
4.3.1	2517
4.3.2	163
4.3.3	72
4.3.4	673
4.4	145
