version	total
1.1	2923
1.1.5	4349
1.1.11	2992
1.1.13	3036
1.1.14	8154
2.1.7	2874
2.1.10	3271
2.1.11	2955
2.2.1	3077
2.2.2	2783
2.3.0	3096
2.3.2	2836
2.3.4	2748
2.3.5	2770
2.3.6	3028
2.3.8	3410
2.4	2947
2.4.2	3822
3.0.3	2852
3.0.5	2815
3.1.2	2792
3.1.3	2800
3.1.4	3709
3.1.5	2928
3.1.6	2810
3.1.7	2875
3.1.8	2749
3.1.9	2752
3.1.10	2071
3.1.11	3751
3.1.14	2731
3.1.15	2048
3.1.16	3500
3.1.17	3557
3.1.18	1879
3.1.19	2049
3.1.20	3510
4.0.1	2461
4.0.2	3461
4.0.3	2424
4.0.4	2487
4.0.5	2742
4.0.6	4653
4.1	2368
4.1.1	3376
4.1.2	4202
4.1.3	4873
4.2	3649
4.3	6547
4.3.1	2495
4.3.2	157
4.3.3	68
4.3.4	620
