version	total
1.1	2905
1.1.5	4329
1.1.11	2979
1.1.13	3023
1.1.14	8139
2.1.7	2870
2.1.10	3255
2.1.11	2935
2.2.1	3070
2.2.2	2776
2.3.0	3082
2.3.2	2824
2.3.4	2736
2.3.5	2758
2.3.6	3009
2.3.8	3398
2.4	2933
2.4.2	3808
3.0.3	2841
3.0.5	2804
3.1.2	2780
3.1.3	2788
3.1.4	3697
3.1.5	2916
3.1.6	2798
3.1.7	2862
3.1.8	2737
3.1.9	2734
3.1.10	2070
3.1.11	3748
3.1.14	2729
3.1.15	2047
3.1.16	3493
3.1.17	3555
3.1.18	1878
3.1.19	2048
3.1.20	3508
4.0.1	2449
4.0.2	3440
4.0.3	2412
4.0.4	2475
4.0.5	2730
4.0.6	4638
4.1	2355
4.1.1	3364
4.1.2	4188
4.1.3	4861
4.2	3632
4.3	6513
4.3.1	2465
4.3.2	154
4.3.3	66
4.3.4	569
