version	total
1.1	3002
1.1.5	4443
1.1.11	3068
1.1.13	3113
1.1.14	8246
2.1.7	2921
2.1.10	3365
2.1.11	3034
2.2.1	3133
2.2.2	2838
2.3.0	3186
2.3.2	2911
2.3.4	2828
2.3.5	2849
2.3.6	3105
2.3.8	3487
2.4	3026
2.4.2	3920
3.0.3	2925
3.0.5	2890
3.1.2	2869
3.1.3	2877
3.1.4	3785
3.1.5	3004
3.1.6	2887
3.1.7	2954
3.1.8	2826
3.1.9	2831
3.1.10	2087
3.1.11	3797
3.1.14	2765
3.1.15	2064
3.1.16	3548
3.1.17	3591
3.1.18	1894
3.1.19	2065
3.1.20	3538
4.0.1	2538
4.0.2	3555
4.0.3	2502
4.0.4	2575
4.0.5	2822
4.0.6	4746
4.1	2446
4.1.1	3460
4.1.2	4318
4.1.3	4951
4.2	3773
4.3	6707
4.3.1	2599
4.3.2	182
4.3.3	87
4.3.4	830
4.4	326
