version	total
1.1	3037
1.1.5	4488
1.1.11	3103
1.1.13	3148
1.1.14	8283
2.1.7	2927
2.1.10	3403
2.1.11	3068
2.2.1	3151
2.2.2	2855
2.3.0	3221
2.3.2	2942
2.3.4	2859
2.3.5	2880
2.3.6	3137
2.3.8	3525
2.4	3060
2.4.2	3957
3.0.3	2956
3.0.5	2921
3.1.2	2903
3.1.3	2911
3.1.4	3819
3.1.5	3038
3.1.6	2921
3.1.7	2990
3.1.8	2860
3.1.9	2865
3.1.10	2091
3.1.11	3809
3.1.14	2775
3.1.15	2069
3.1.16	3561
3.1.17	3602
3.1.18	1898
3.1.19	2070
3.1.20	3567
4.0.1	2572
4.0.2	3596
4.0.3	2539
4.0.4	2610
4.0.5	2858
4.0.6	4786
4.1	2481
4.1.1	3496
4.1.2	4365
4.1.3	4987
4.2	3817
4.3	6764
4.3.1	2647
4.3.2	191
4.3.3	96
4.3.4	901
4.4	469
