version	total
1.1	2948
1.1.5	4379
1.1.11	3016
1.1.13	3061
1.1.14	8182
2.1.7	2891
2.1.10	3304
2.1.11	2981
2.2.1	3095
2.2.2	2801
2.3.0	3128
2.3.2	2860
2.3.4	2777
2.3.5	2798
2.3.6	3053
2.3.8	3435
2.4	2973
2.4.2	3856
3.0.3	2875
3.0.5	2840
3.1.2	2817
3.1.3	2825
3.1.4	3733
3.1.5	2952
3.1.6	2835
3.1.7	2901
3.1.8	2774
3.1.9	2779
3.1.10	2080
3.1.11	3776
3.1.14	2750
3.1.15	2057
3.1.16	3525
3.1.17	3576
3.1.18	1887
3.1.19	2058
3.1.20	3522
4.0.1	2486
4.0.2	3494
4.0.3	2450
4.0.4	2513
4.0.5	2770
4.0.6	4687
4.1	2393
4.1.1	3404
4.1.2	4251
4.1.3	4899
4.2	3696
4.3	6618
4.3.1	2533
4.3.2	168
4.3.3	78
4.3.4	727
4.4	194
